Date,lon,lat,y_pred,ps_type,irrigation,time_measured,T2M,T2M_MAX,T2M_MIN,source
2026-06-08,-1.675167,42.415,-0.885344386100769,1,0,12,20.881216512044276,27.342957641601583,15.40243640136721,2026
2026-06-08,-1.675167,42.415,-0.9475371837615967,1,0,14,20.881216512044276,27.342957641601583,15.40243640136721,2026
2026-06-08,-1.675167,42.415,-1.0112107992172241,1,0,16,20.881216512044276,27.342957641601583,15.40243640136721,2026
2026-06-08,-1.675167,42.415,-0.3159177005290985,0,1,NA,20.881216512044276,27.342957641601583,15.40243640136721,2026
2026-06-08,-1.675167,42.415,-0.8219779133796692,1,1,12,20.881216512044276,27.342957641601583,15.40243640136721,2026
2026-06-08,-1.675167,42.415,-0.8848826289176941,1,1,14,20.881216512044276,27.342957641601583,15.40243640136721,2026
2026-06-08,-1.675167,42.415,-0.949101448059082,1,1,16,20.881216512044276,27.342957641601583,15.40243640136721,2026
2026-06-09,-1.675167,42.415,-0.36795464158058167,0,0,NA,16.935617273966514,21.101990844726583,13.196366455078149,2026
2026-06-09,-1.675167,42.415,-0.8709942102432251,1,0,12,16.935617273966514,21.101990844726583,13.196366455078149,2026
2026-06-09,-1.675167,42.415,-0.9288998246192932,1,0,14,16.935617273966514,21.101990844726583,13.196366455078149,2026
2026-06-09,-1.675167,42.415,-0.9901981949806213,1,0,16,16.935617273966514,21.101990844726583,13.196366455078149,2026
2026-06-09,-1.675167,42.415,-0.3074973523616791,0,1,NA,16.935617273966514,21.101990844726583,13.196366455078149,2026
2026-06-09,-1.675167,42.415,-0.7987540364265442,1,1,12,16.935617273966514,21.101990844726583,13.196366455078149,2026
2026-06-09,-1.675167,42.415,-0.8563171625137329,1,1,14,16.935617273966514,21.101990844726583,13.196366455078149,2026
2026-06-09,-1.675167,42.415,-0.919198751449585,1,1,16,16.935617273966514,21.101990844726583,13.196366455078149,2026
2026-06-10,-1.675167,42.415,-0.36938580870628357,0,0,NA,15.866728927612328,21.03561511230471,11.63052478027346,2026
2026-06-10,-1.675167,42.415,-0.8730455040931702,1,0,12,15.866728927612328,21.03561511230471,11.63052478027346,2026
2026-06-10,-1.675167,42.415,-0.930916428565979,1,0,14,15.866728927612328,21.03561511230471,11.63052478027346,2026
2026-06-10,-1.675167,42.415,-0.9928945899009705,1,0,16,15.866728927612328,21.03561511230471,11.63052478027346,2026
2026-06-10,-1.675167,42.415,-0.31396612524986267,0,1,NA,15.866728927612328,21.03561511230471,11.63052478027346,2026
2026-06-10,-1.675167,42.415,-0.802708625793457,1,1,12,15.866728927612328,21.03561511230471,11.63052478027346,2026
2026-06-10,-1.675167,42.415,-0.8628957867622375,1,1,14,15.866728927612328,21.03561511230471,11.63052478027346,2026
2026-06-10,-1.675167,42.415,-0.927884578704834,1,1,16,15.866728927612328,21.03561511230471,11.63052478027346,2026
2026-06-11,-1.675167,42.415,-0.3843620717525482,0,0,NA,17.80363383483889,24.957627441406274,11.632004882812522,2026
2026-06-11,-1.675167,42.415,-0.8823286890983582,1,0,12,17.80363383483889,24.957627441406274,11.632004882812522,2026
2026-06-11,-1.675167,42.415,-0.9412779211997986,1,0,14,17.80363383483889,24.957627441406274,11.632004882812522,2026
2026-06-11,-1.675167,42.415,-1.0011769533157349,1,0,16,17.80363383483889,24.957627441406274,11.632004882812522,2026
2026-06-11,-1.675167,42.415,-0.3350647985935211,0,1,NA,17.80363383483889,24.957627441406274,11.632004882812522,2026
2026-06-11,-1.675167,42.415,-0.8184489607810974,1,1,12,17.80363383483889,24.957627441406274,11.632004882812522,2026
2026-06-11,-1.675167,42.415,-0.8807278275489807,1,1,14,17.80363383483889,24.957627441406274,11.632004882812522,2026
2026-06-11,-1.675167,42.415,-0.9435211420059204,1,1,16,17.80363383483889,24.957627441406274,11.632004882812522,2026
2026-06-12,-1.675167,42.415,-0.3772459626197815,0,0,NA,21.69315511576339,30.97659411621096,12.24356188964846,2026
2026-06-12,-1.675167,42.415,-0.8636107444763184,1,0,12,21.69315511576339,30.97659411621096,12.24356188964846,2026
2026-06-12,-1.675167,42.415,-0.9261033535003662,1,0,14,21.69315511576339,30.97659411621096,12.24356188964846,2026
2026-06-12,-1.675167,42.415,-0.9921093583106995,1,0,16,21.69315511576339,30.97659411621096,12.24356188964846,2026
2026-06-12,-1.675167,42.415,-0.3367246091365814,0,1,NA,21.69315511576339,30.97659411621096,12.24356188964846,2026
2026-06-12,-1.675167,42.415,-0.812247633934021,1,1,12,21.69315511576339,30.97659411621096,12.24356188964846,2026
2026-06-12,-1.675167,42.415,-0.8759352564811707,1,1,14,21.69315511576339,30.97659411621096,12.24356188964846,2026
2026-06-12,-1.675167,42.415,-0.9456053972244263,1,1,16,21.69315511576339,30.97659411621096,12.24356188964846,2026
2026-06-13,-1.675167,42.415,-0.3758326768875122,0,0,NA,25.8,34.4,14.5,2026
2026-06-13,-1.675167,42.415,-0.9083743691444397,1,0,12,25.8,34.4,14.5,2026
2026-06-13,-1.675167,42.415,-0.9709075689315796,1,0,14,25.8,34.4,14.5,2026
2026-06-13,-1.675167,42.415,-1.0351582765579224,1,0,16,25.8,34.4,14.5,2026
2026-06-13,-1.675167,42.415,-0.33464309573173523,0,1,NA,25.8,34.4,14.5,2026
2026-06-13,-1.675167,42.415,-0.8524743914604187,1,1,12,25.8,34.4,14.5,2026
2026-06-13,-1.675167,42.415,-0.9214192032814026,1,1,14,25.8,34.4,14.5,2026
2026-06-13,-1.675167,42.415,-0.9844357967376709,1,1,16,25.8,34.4,14.5,2026
2026-06-14,-1.675167,42.415,-0.4083801209926605,0,0,NA,26.9,34.4,15.8,2026
2026-06-14,-1.675167,42.415,-0.9522565007209778,1,0,12,26.9,34.4,15.8,2026
2026-06-14,-1.675167,42.415,-1.0140290260314941,1,0,14,26.9,34.4,15.8,2026
2026-06-14,-1.675167,42.415,-1.0857449769973755,1,0,16,26.9,34.4,15.8,2026
2026-06-14,-1.675167,42.415,-0.3673824667930603,0,1,NA,26.9,34.4,15.8,2026
2026-06-14,-1.675167,42.415,-0.9025418758392334,1,1,12,26.9,34.4,15.8,2026
2026-06-14,-1.675167,42.415,-0.9686294198036194,1,1,14,26.9,34.4,15.8,2026
2026-06-14,-1.675167,42.415,-1.0384190082550049,1,1,16,26.9,34.4,15.8,2026
2026-06-15,-1.675167,42.415,-0.4626312851905823,0,0,NA,26.4,34,20.7,2026
2026-06-15,-1.675167,42.415,-0.9707664251327515,1,0,12,26.4,34,20.7,2026
2026-06-15,-1.675167,42.415,-1.0303480625152588,1,0,14,26.4,34,20.7,2026
2026-06-15,-1.675167,42.415,-1.100618600845337,1,0,16,26.4,34,20.7,2026
2026-06-15,-1.675167,42.415,-0.4111795723438263,0,1,NA,26.4,34,20.7,2026
2026-06-15,-1.675167,42.415,-0.9139657616615295,1,1,12,26.4,34,20.7,2026
2026-06-15,-1.675167,42.415,-0.9803158044815063,1,1,14,26.4,34,20.7,2026
2026-06-15,-1.675167,42.415,-1.0488276481628418,1,1,16,26.4,34,20.7,2026
2026-06-16,-1.675167,42.415,-0.4480384290218353,0,0,NA,26.3,34.2,17.7,2026
2026-06-16,-1.675167,42.415,-0.9779618382453918,1,0,12,26.3,34.2,17.7,2026
2026-06-16,-1.675167,42.415,-1.0412697792053223,1,0,14,26.3,34.2,17.7,2026
2026-06-16,-1.675167,42.415,-1.1114411354064941,1,0,16,26.3,34.2,17.7,2026
2026-06-16,-1.675167,42.415,-0.39243409037590027,0,1,NA,26.3,34.2,17.7,2026
2026-06-16,-1.675167,42.415,-0.91639244556427,1,1,12,26.3,34.2,17.7,2026
2026-06-16,-1.675167,42.415,-0.9830089807510376,1,1,14,26.3,34.2,17.7,2026
2026-06-16,-1.675167,42.415,-1.0559459924697876,1,1,16,26.3,34.2,17.7,2026
2026-06-17,-1.675167,42.415,-0.47554972767829895,0,0,NA,30,37.3,22.8,2026
2026-06-17,-1.675167,42.415,-1.001681923866272,1,0,12,30,37.3,22.8,2026
2026-06-17,-1.675167,42.415,-1.0646162033081055,1,0,14,30,37.3,22.8,2026
2026-06-17,-1.675167,42.415,-1.1355946063995361,1,0,16,30,37.3,22.8,2026
2026-06-17,-1.675167,42.415,-0.41654282808303833,0,1,NA,30,37.3,22.8,2026
2026-06-17,-1.675167,42.415,-0.9327194094657898,1,1,12,30,37.3,22.8,2026
2026-06-17,-1.675167,42.415,-0.9985859394073486,1,1,14,30,37.3,22.8,2026
2026-06-17,-1.675167,42.415,-1.0714975595474243,1,1,16,30,37.3,22.8,2026
2026-06-18,-1.675167,42.415,-0.49282941222190857,0,0,NA,30,36.3,21.6,2026
2026-06-18,-1.675167,42.415,-1.0093879699707031,1,0,12,30,36.3,21.6,2026
2026-06-18,-1.675167,42.415,-1.0711342096328735,1,0,14,30,36.3,21.6,2026
2026-06-18,-1.675167,42.415,-1.1468678712844849,1,0,16,30,36.3,21.6,2026
2026-06-18,-1.675167,42.415,-0.43111374974250793,0,1,NA,30,36.3,21.6,2026
2026-06-18,-1.675167,42.415,-0.9362422823905945,1,1,12,30,36.3,21.6,2026
2026-06-18,-1.675167,42.415,-1.0004397630691528,1,1,14,30,36.3,21.6,2026
2026-06-18,-1.675167,42.415,-1.0777302980422974,1,1,16,30,36.3,21.6,2026
2026-06-19,-1.675167,42.415,-0.4910200536251068,0,0,NA,27.1,35.9,21.2,2026
2026-06-19,-1.675167,42.415,-1.0078465938568115,1,0,12,27.1,35.9,21.2,2026
2026-06-19,-1.675167,42.415,-1.0757651329040527,1,0,14,27.1,35.9,21.2,2026
2026-06-19,-1.675167,42.415,-1.1546341180801392,1,0,16,27.1,35.9,21.2,2026
2026-06-19,-1.675167,42.415,-0.43008944392204285,0,1,NA,27.1,35.9,21.2,2026
2026-06-19,-1.675167,42.415,-0.9335529208183289,1,1,12,27.1,35.9,21.2,2026
2026-06-19,-1.675167,42.415,-1.0034010410308838,1,1,14,27.1,35.9,21.2,2026
2026-06-19,-1.675167,42.415,-1.0855138301849365,1,1,16,27.1,35.9,21.2,2026
2026-06-20,-1.675167,42.415,-0.498958021402359,0,0,NA,28.5,36.8,22.1,2026
2026-06-20,-1.675167,42.415,-1.0182138681411743,1,0,12,28.5,36.8,22.1,2026
2026-06-20,-1.675167,42.415,-1.086130976676941,1,0,14,28.5,36.8,22.1,2026
2026-06-20,-1.675167,42.415,-1.158760905265808,1,0,16,28.5,36.8,22.1,2026
2026-06-20,-1.675167,42.415,-0.4385080337524414,0,1,NA,28.5,36.8,22.1,2026
2026-06-20,-1.675167,42.415,-0.9399500489234924,1,1,12,28.5,36.8,22.1,2026
2026-06-20,-1.675167,42.415,-1.0075355768203735,1,1,14,28.5,36.8,22.1,2026
2026-06-20,-1.675167,42.415,-1.0860974788665771,1,1,16,28.5,36.8,22.1,2026
2026-06-21,-1.675167,42.415,-0.49599671363830566,0,0,NA,32.3,40.1,23.2,2026
2026-06-21,-1.675167,42.415,-1.0172532796859741,1,0,12,32.3,40.1,23.2,2026
2026-06-21,-1.675167,42.415,-1.0809216499328613,1,0,14,32.3,40.1,23.2,2026
2026-06-21,-1.675167,42.415,-1.156140685081482,1,0,16,32.3,40.1,23.2,2026
2026-06-21,-1.675167,42.415,-0.44771838188171387,0,1,NA,32.3,40.1,23.2,2026
2026-06-21,-1.675167,42.415,-0.9414383769035339,1,1,12,32.3,40.1,23.2,2026
2026-06-21,-1.675167,42.415,-1.0076936483383179,1,1,14,32.3,40.1,23.2,2026
2026-06-21,-1.675167,42.415,-1.0858445167541504,1,1,16,32.3,40.1,23.2,2026
2026-06-22,-1.675167,42.415,-0.4957570731639862,0,0,NA,33.6,41,23.3,2026
2026-06-22,-1.675167,42.415,-1.0176628828048706,1,0,12,33.6,41,23.3,2026
2026-06-22,-1.675167,42.415,-1.0835790634155273,1,0,14,33.6,41,23.3,2026
2026-06-22,-1.675167,42.415,-1.1627219915390015,1,0,16,33.6,41,23.3,2026
2026-06-22,-1.675167,42.415,-0.44757556915283203,0,1,NA,33.6,41,23.3,2026
2026-06-22,-1.675167,42.415,-0.9433810710906982,1,1,12,33.6,41,23.3,2026
2026-06-22,-1.675167,42.415,-1.0098111629486084,1,1,14,33.6,41,23.3,2026
2026-06-22,-1.675167,42.415,-1.0922703742980957,1,1,16,33.6,41,23.3,2026
2026-06-23,-1.675167,42.415,-0.5288395285606384,0,0,NA,34,41.1,24.6,2026
2026-06-23,-1.675167,42.415,-1.0442421436309814,1,0,12,34,41.1,24.6,2026
2026-06-23,-1.675167,42.415,-1.106078863143921,1,0,14,34,41.1,24.6,2026
2026-06-23,-1.675167,42.415,-1.1825214624404907,1,0,16,34,41.1,24.6,2026
2026-06-23,-1.675167,42.415,-0.4909181296825409,0,1,NA,34,41.1,24.6,2026
2026-06-23,-1.675167,42.415,-0.9701321125030518,1,1,12,34,41.1,24.6,2026
2026-06-23,-1.675167,42.415,-1.0380423069000244,1,1,14,34,41.1,24.6,2026
2026-06-23,-1.675167,42.415,-1.1148258447647095,1,1,16,34,41.1,24.6,2026
2026-06-24,-1.675167,42.415,-0.5414140224456787,0,0,NA,35,40.9,27.4,2026
2026-06-24,-1.675167,42.415,-1.052986741065979,1,0,12,35,40.9,27.4,2026
2026-06-24,-1.675167,42.415,-1.1147481203079224,1,0,14,35,40.9,27.4,2026
2026-06-24,-1.675167,42.415,-1.1918543577194214,1,0,16,35,40.9,27.4,2026
2026-06-24,-1.675167,42.415,-0.49549514055252075,0,1,NA,35,40.9,27.4,2026
2026-06-24,-1.675167,42.415,-0.9699233770370483,1,1,12,35,40.9,27.4,2026
2026-06-24,-1.675167,42.415,-1.0388877391815186,1,1,14,35,40.9,27.4,2026
2026-06-24,-1.675167,42.415,-1.116208791732788,1,1,16,35,40.9,27.4,2026
2026-06-25,-1.675167,42.415,-0.5553781986236572,0,0,NA,33.9,39.1,28.7,2026
2026-06-25,-1.675167,42.415,-1.0481992959976196,1,0,12,33.9,39.1,28.7,2026
2026-06-25,-1.675167,42.415,-1.1060991287231445,1,0,14,33.9,39.1,28.7,2026
2026-06-25,-1.675167,42.415,-1.1799910068511963,1,0,16,33.9,39.1,28.7,2026
2026-06-25,-1.675167,42.415,-0.5056742429733276,0,1,NA,33.9,39.1,28.7,2026
2026-06-25,-1.675167,42.415,-0.9637186527252197,1,1,12,33.9,39.1,28.7,2026
2026-06-25,-1.675167,42.415,-1.0284370183944702,1,1,14,33.9,39.1,28.7,2026
2026-06-25,-1.675167,42.415,-1.1037614345550537,1,1,16,33.9,39.1,28.7,2026
2026-06-26,-1.675167,42.415,-0.597721517086029,0,0,NA,31.7,37.6,26.1,2026
2026-06-26,-1.675167,42.415,-1.0763514041900635,1,0,12,31.7,37.6,26.1,2026
2026-06-26,-1.675167,42.415,-1.1346951723098755,1,0,14,31.7,37.6,26.1,2026
2026-06-26,-1.675167,42.415,-1.2123491764068604,1,0,16,31.7,37.6,26.1,2026
2026-06-26,-1.675167,42.415,-0.5319267511367798,0,1,NA,31.7,37.6,26.1,2026
2026-06-26,-1.675167,42.415,-0.9893667101860046,1,1,12,31.7,37.6,26.1,2026
2026-06-26,-1.675167,42.415,-1.0566269159317017,1,1,14,31.7,37.6,26.1,2026
2026-06-26,-1.675167,42.415,-1.132609486579895,1,1,16,31.7,37.6,26.1,2026
2026-06-27,-1.675167,42.415,-0.5674228668212891,0,0,NA,27.7,34,20.7,2026
2026-06-27,-1.675167,42.415,-1.0455999374389648,1,0,12,27.7,34,20.7,2026
2026-06-27,-1.675167,42.415,-1.1045397520065308,1,0,14,27.7,34,20.7,2026
2026-06-27,-1.675167,42.415,-1.1847444772720337,1,0,16,27.7,34,20.7,2026
2026-06-27,-1.675167,42.415,-0.5044997334480286,0,1,NA,27.7,34,20.7,2026
2026-06-27,-1.675167,42.415,-0.9599025249481201,1,1,12,27.7,34,20.7,2026
2026-06-27,-1.675167,42.415,-1.0260727405548096,1,1,14,27.7,34,20.7,2026
2026-06-27,-1.675167,42.415,-1.1059107780456543,1,1,16,27.7,34,20.7,2026
2026-06-28,-1.675167,42.415,-0.5563119053840637,0,0,NA,27.6,35.4,21.6,2026
2026-06-28,-1.675167,42.415,-1.0446984767913818,1,0,12,27.6,35.4,21.6,2026
2026-06-28,-1.675167,42.415,-1.1032569408416748,1,0,14,27.6,35.4,21.6,2026
2026-06-28,-1.675167,42.415,-1.1815944910049438,1,0,16,27.6,35.4,21.6,2026
2026-06-28,-1.675167,42.415,-0.49019181728363037,0,1,NA,27.6,35.4,21.6,2026
2026-06-28,-1.675167,42.415,-0.9528257250785828,1,1,12,27.6,35.4,21.6,2026
2026-06-28,-1.675167,42.415,-1.0170068740844727,1,1,14,27.6,35.4,21.6,2026
2026-06-28,-1.675167,42.415,-1.0971606969833374,1,1,16,27.6,35.4,21.6,2026
2026-06-29,-1.675167,42.415,-0.5184972286224365,0,0,NA,26.7,34.4,19.1,2026
2026-06-29,-1.675167,42.415,-1.0083153247833252,1,0,12,26.7,34.4,19.1,2026
2026-06-29,-1.675167,42.415,-1.0703610181808472,1,0,14,26.7,34.4,19.1,2026
2026-06-29,-1.675167,42.415,-1.1485413312911987,1,0,16,26.7,34.4,19.1,2026
2026-06-29,-1.675167,42.415,-0.4616261124610901,0,1,NA,26.7,34.4,19.1,2026
2026-06-29,-1.675167,42.415,-0.9223312139511108,1,1,12,26.7,34.4,19.1,2026
2026-06-29,-1.675167,42.415,-0.9840550422668457,1,1,14,26.7,34.4,19.1,2026
2026-06-29,-1.675167,42.415,-1.0668610334396362,1,1,16,26.7,34.4,19.1,2026
2026-05-01,-1.425,38.394333,-0.3059093952178955,0,0,NA,18.19112822977706,22.427863891601582,15.725471313476586,2026
2026-05-01,-1.425,38.394333,-0.6975706219673157,1,0,12,18.19112822977706,22.427863891601582,15.725471313476586,2026
2026-05-01,-1.425,38.394333,-0.7423240542411804,1,0,14,18.19112822977706,22.427863891601582,15.725471313476586,2026
2026-05-01,-1.425,38.394333,-0.7962973713874817,1,0,16,18.19112822977706,22.427863891601582,15.725471313476586,2026
2026-05-01,-1.425,38.394333,-0.24785028398036957,0,1,NA,18.19112822977706,22.427863891601582,15.725471313476586,2026
2026-05-01,-1.425,38.394333,-0.6496521234512329,1,1,12,18.19112822977706,22.427863891601582,15.725471313476586,2026
2026-05-01,-1.425,38.394333,-0.6977950930595398,1,1,14,18.19112822977706,22.427863891601582,15.725471313476586,2026
2026-05-01,-1.425,38.394333,-0.7552648782730103,1,1,16,18.19112822977706,22.427863891601582,15.725471313476586,2026
2026-05-02,-1.425,38.394333,-0.3122618496417999,0,0,NA,17.734844024658226,20.61936169433596,15.40439587402346,2026
2026-05-02,-1.425,38.394333,-0.6925598382949829,1,0,12,17.734844024658226,20.61936169433596,15.40439587402346,2026
2026-05-02,-1.425,38.394333,-0.728682816028595,1,0,14,17.734844024658226,20.61936169433596,15.40439587402346,2026
2026-05-02,-1.425,38.394333,-0.7795846462249756,1,0,16,17.734844024658226,20.61936169433596,15.40439587402346,2026
2026-05-02,-1.425,38.394333,-0.24836409091949463,0,1,NA,17.734844024658226,20.61936169433596,15.40439587402346,2026
2026-05-02,-1.425,38.394333,-0.6388346552848816,1,1,12,17.734844024658226,20.61936169433596,15.40439587402346,2026
2026-05-02,-1.425,38.394333,-0.6816210150718689,1,1,14,17.734844024658226,20.61936169433596,15.40439587402346,2026
2026-05-02,-1.425,38.394333,-0.7342948913574219,1,1,16,17.734844024658226,20.61936169433596,15.40439587402346,2026
2026-05-03,-1.425,38.394333,-0.32294929027557373,0,0,NA,17.6095693664551,21.52469616699221,14.506706054687523,2026
2026-05-03,-1.425,38.394333,-0.7093183994293213,1,0,12,17.6095693664551,21.52469616699221,14.506706054687523,2026
2026-05-03,-1.425,38.394333,-0.7487382292747498,1,0,14,17.6095693664551,21.52469616699221,14.506706054687523,2026
2026-05-03,-1.425,38.394333,-0.7966575622558594,1,0,16,17.6095693664551,21.52469616699221,14.506706054687523,2026
2026-05-03,-1.425,38.394333,-0.25645196437835693,0,1,NA,17.6095693664551,21.52469616699221,14.506706054687523,2026
2026-05-03,-1.425,38.394333,-0.6559743881225586,1,1,12,17.6095693664551,21.52469616699221,14.506706054687523,2026
2026-05-03,-1.425,38.394333,-0.6988804340362549,1,1,14,17.6095693664551,21.52469616699221,14.506706054687523,2026
2026-05-03,-1.425,38.394333,-0.749114990234375,1,1,16,17.6095693664551,21.52469616699221,14.506706054687523,2026
2026-05-04,-1.425,38.394333,-0.3415193557739258,0,0,NA,18.70358512369796,23.310432250976582,15.501151855468772,2026
2026-05-04,-1.425,38.394333,-0.7368515133857727,1,0,12,18.70358512369796,23.310432250976582,15.501151855468772,2026
2026-05-04,-1.425,38.394333,-0.7790926098823547,1,0,14,18.70358512369796,23.310432250976582,15.501151855468772,2026
2026-05-04,-1.425,38.394333,-0.8377906084060669,1,0,16,18.70358512369796,23.310432250976582,15.501151855468772,2026
2026-05-04,-1.425,38.394333,-0.26698392629623413,0,1,NA,18.70358512369796,23.310432250976582,15.501151855468772,2026
2026-05-04,-1.425,38.394333,-0.674518883228302,1,1,12,18.70358512369796,23.310432250976582,15.501151855468772,2026
2026-05-04,-1.425,38.394333,-0.7222021222114563,1,1,14,18.70358512369796,23.310432250976582,15.501151855468772,2026
2026-05-04,-1.425,38.394333,-0.779134213924408,1,1,16,18.70358512369796,23.310432250976582,15.501151855468772,2026
