Date,lon,lat,y_pred,ps_type,irrigation,time_measured,T2M,T2M_MAX,T2M_MIN,source
2026-05-31,3.133494,43.143347,-0.6211031675338745,1,0,12,24.483770039946656,28.258530240810433,21.46460405453451,2026
2026-05-31,3.133494,43.143347,-0.6480104923248291,1,0,14,24.483770039946656,28.258530240810433,21.46460405453451,2026
2026-05-31,3.133494,43.143347,-0.6731474995613098,1,0,16,24.483770039946656,28.258530240810433,21.46460405453451,2026
2026-05-31,3.133494,43.143347,-0.23201671242713928,0,1,NA,24.483770039946656,28.258530240810433,21.46460405453451,2026
2026-05-31,3.133494,43.143347,-0.5759707093238831,1,1,12,24.483770039946656,28.258530240810433,21.46460405453451,2026
2026-05-31,3.133494,43.143347,-0.6029722094535828,1,1,14,24.483770039946656,28.258530240810433,21.46460405453451,2026
2026-05-31,3.133494,43.143347,-0.631930410861969,1,1,16,24.483770039946656,28.258530240810433,21.46460405453451,2026
2026-06-01,3.133494,43.143347,-0.25879672169685364,0,0,NA,25.15559568327218,30.48239692765339,19.821040296141476,2026
2026-06-01,3.133494,43.143347,-0.6291672587394714,1,0,12,25.15559568327218,30.48239692765339,19.821040296141476,2026
2026-06-01,3.133494,43.143347,-0.6588777899742126,1,0,14,25.15559568327218,30.48239692765339,19.821040296141476,2026
2026-06-01,3.133494,43.143347,-0.6880512833595276,1,0,16,25.15559568327218,30.48239692765339,19.821040296141476,2026
2026-06-01,3.133494,43.143347,-0.22939500212669373,0,1,NA,25.15559568327218,30.48239692765339,19.821040296141476,2026
2026-06-01,3.133494,43.143347,-0.5971929430961609,1,1,12,25.15559568327218,30.48239692765339,19.821040296141476,2026
2026-06-01,3.133494,43.143347,-0.625569760799408,1,1,14,25.15559568327218,30.48239692765339,19.821040296141476,2026
2026-06-01,3.133494,43.143347,-0.6570789217948914,1,1,16,25.15559568327218,30.48239692765339,19.821040296141476,2026
2026-06-02,3.133494,43.143347,-0.24219448864459991,0,0,NA,21.7984218632102,23.89555486976169,18.780156374883013,2026
2026-06-02,3.133494,43.143347,-0.5499386787414551,1,0,12,21.7984218632102,23.89555486976169,18.780156374883013,2026
2026-06-02,3.133494,43.143347,-0.564959704875946,1,0,14,21.7984218632102,23.89555486976169,18.780156374883013,2026
2026-06-02,3.133494,43.143347,-0.5909231305122375,1,0,16,21.7984218632102,23.89555486976169,18.780156374883013,2026
2026-06-02,3.133494,43.143347,-0.2084677666425705,0,1,NA,21.7984218632102,23.89555486976169,18.780156374883013,2026
2026-06-02,3.133494,43.143347,-0.5143491625785828,1,1,12,21.7984218632102,23.89555486976169,18.780156374883013,2026
2026-06-02,3.133494,43.143347,-0.5318190455436707,1,1,14,21.7984218632102,23.89555486976169,18.780156374883013,2026
2026-06-02,3.133494,43.143347,-0.5577183365821838,1,1,16,21.7984218632102,23.89555486976169,18.780156374883013,2026
2026-06-03,3.133494,43.143347,-0.2527712285518646,0,0,NA,20.972819875268915,25.17866074635029,16.528368143248688,2026
2026-06-03,3.133494,43.143347,-0.5809417366981506,1,0,12,20.972819875268915,25.17866074635029,16.528368143248688,2026
2026-06-03,3.133494,43.143347,-0.6035060882568359,1,0,14,20.972819875268915,25.17866074635029,16.528368143248688,2026
2026-06-03,3.133494,43.143347,-0.6372355818748474,1,0,16,20.972819875268915,25.17866074635029,16.528368143248688,2026
2026-06-03,3.133494,43.143347,-0.22495654225349423,0,1,NA,20.972819875268915,25.17866074635029,16.528368143248688,2026
2026-06-03,3.133494,43.143347,-0.5489851832389832,1,1,12,20.972819875268915,25.17866074635029,16.528368143248688,2026
2026-06-03,3.133494,43.143347,-0.5747736692428589,1,1,14,20.972819875268915,25.17866074635029,16.528368143248688,2026
2026-06-03,3.133494,43.143347,-0.6109760403633118,1,1,16,20.972819875268915,25.17866074635029,16.528368143248688,2026
2026-06-04,3.133494,43.143347,-0.24593962728977203,0,0,NA,19.51647725723199,24.186868005989908,16.443325216126354,2026
2026-06-04,3.133494,43.143347,-0.5516687035560608,1,0,12,19.51647725723199,24.186868005989908,16.443325216126354,2026
2026-06-04,3.133494,43.143347,-0.5699342489242554,1,0,14,19.51647725723199,24.186868005989908,16.443325216126354,2026
2026-06-04,3.133494,43.143347,-0.6000860333442688,1,0,16,19.51647725723199,24.186868005989908,16.443325216126354,2026
2026-06-04,3.133494,43.143347,-0.2162348181009293,0,1,NA,19.51647725723199,24.186868005989908,16.443325216126354,2026
2026-06-04,3.133494,43.143347,-0.5279693007469177,1,1,12,19.51647725723199,24.186868005989908,16.443325216126354,2026
2026-06-04,3.133494,43.143347,-0.5473080277442932,1,1,14,19.51647725723199,24.186868005989908,16.443325216126354,2026
2026-06-04,3.133494,43.143347,-0.5741105675697327,1,1,16,19.51647725723199,24.186868005989908,16.443325216126354,2026
2026-06-05,3.133494,43.143347,-0.25693249702453613,0,0,NA,19.15551968817411,23.51309212652112,15.01413274780838,2026
2026-06-05,3.133494,43.143347,-0.5821871161460876,1,0,12,19.15551968817411,23.51309212652112,15.01413274780838,2026
2026-06-05,3.133494,43.143347,-0.6048711538314819,1,0,14,19.15551968817411,23.51309212652112,15.01413274780838,2026
2026-06-05,3.133494,43.143347,-0.6396898031234741,1,0,16,19.15551968817411,23.51309212652112,15.01413274780838,2026
2026-06-05,3.133494,43.143347,-0.2301304787397385,0,1,NA,19.15551968817411,23.51309212652112,15.01413274780838,2026
2026-06-05,3.133494,43.143347,-0.5537248849868774,1,1,12,19.15551968817411,23.51309212652112,15.01413274780838,2026
2026-06-05,3.133494,43.143347,-0.576399564743042,1,1,14,19.15551968817411,23.51309212652112,15.01413274780838,2026
2026-06-05,3.133494,43.143347,-0.6132035255432129,1,1,16,19.15551968817411,23.51309212652112,15.01413274780838,2026
2026-06-06,3.133494,43.143347,-0.26379239559173584,0,0,NA,21.60452005994011,26.728230153167324,15.24198370136316,2026
2026-06-06,3.133494,43.143347,-0.6003450155258179,1,0,12,21.60452005994011,26.728230153167324,15.24198370136316,2026
2026-06-06,3.133494,43.143347,-0.6305945515632629,1,0,14,21.60452005994011,26.728230153167324,15.24198370136316,2026
2026-06-06,3.133494,43.143347,-0.6684018969535828,1,0,16,21.60452005994011,26.728230153167324,15.24198370136316,2026
2026-06-06,3.133494,43.143347,-0.23425567150115967,0,1,NA,21.60452005994011,26.728230153167324,15.24198370136316,2026
2026-06-06,3.133494,43.143347,-0.5714578628540039,1,1,12,21.60452005994011,26.728230153167324,15.24198370136316,2026
2026-06-06,3.133494,43.143347,-0.59965980052948,1,1,14,21.60452005994011,26.728230153167324,15.24198370136316,2026
2026-06-06,3.133494,43.143347,-0.6385352611541748,1,1,16,21.60452005994011,26.728230153167324,15.24198370136316,2026
2026-06-07,3.133494,43.143347,-0.2626464068889618,0,0,NA,22.041762242658564,26.77708106087542,17.485753228394138,2026
2026-06-07,3.133494,43.143347,-0.6026280522346497,1,0,12,22.041762242658564,26.77708106087542,17.485753228394138,2026
2026-06-07,3.133494,43.143347,-0.6294947862625122,1,0,14,22.041762242658564,26.77708106087542,17.485753228394138,2026
2026-06-07,3.133494,43.143347,-0.6648240089416504,1,0,16,22.041762242658564,26.77708106087542,17.485753228394138,2026
2026-06-07,3.133494,43.143347,-0.23343904316425323,0,1,NA,22.041762242658564,26.77708106087542,17.485753228394138,2026
2026-06-07,3.133494,43.143347,-0.5763664841651917,1,1,12,22.041762242658564,26.77708106087542,17.485753228394138,2026
2026-06-07,3.133494,43.143347,-0.6010099053382874,1,1,14,22.041762242658564,26.77708106087542,17.485753228394138,2026
2026-06-07,3.133494,43.143347,-0.6366080045700073,1,1,16,22.041762242658564,26.77708106087542,17.485753228394138,2026
2026-06-08,3.133494,43.143347,-0.2619308829307556,0,0,NA,22.78558810532628,26.932980882213982,17.995938364617857,2026
2026-06-08,3.133494,43.143347,-0.6129117608070374,1,0,12,22.78558810532628,26.932980882213982,17.995938364617857,2026
2026-06-08,3.133494,43.143347,-0.6401543617248535,1,0,14,22.78558810532628,26.932980882213982,17.995938364617857,2026
2026-06-08,3.133494,43.143347,-0.6663362383842468,1,0,16,22.78558810532628,26.932980882213982,17.995938364617857,2026
2026-06-08,3.133494,43.143347,-0.23027461767196655,0,1,NA,22.78558810532628,26.932980882213982,17.995938364617857,2026
2026-06-08,3.133494,43.143347,-0.5822004079818726,1,1,12,22.78558810532628,26.932980882213982,17.995938364617857,2026
2026-06-08,3.133494,43.143347,-0.6077677607536316,1,1,14,22.78558810532628,26.932980882213982,17.995938364617857,2026
2026-06-08,3.133494,43.143347,-0.6360896229743958,1,1,16,22.78558810532628,26.932980882213982,17.995938364617857,2026
2026-06-09,3.133494,43.143347,-0.28196069598197937,0,0,NA,21.349746429232415,25.181605059786342,18.454192145984862,2026
2026-06-09,3.133494,43.143347,-0.6234682202339172,1,0,12,21.349746429232415,25.181605059786342,18.454192145984862,2026
2026-06-09,3.133494,43.143347,-0.6500831246376038,1,0,14,21.349746429232415,25.181605059786342,18.454192145984862,2026
2026-06-09,3.133494,43.143347,-0.681331992149353,1,0,16,21.349746429232415,25.181605059786342,18.454192145984862,2026
2026-06-09,3.133494,43.143347,-0.2434354722499847,0,1,NA,21.349746429232415,25.181605059786342,18.454192145984862,2026
2026-06-09,3.133494,43.143347,-0.5864917039871216,1,1,12,21.349746429232415,25.181605059786342,18.454192145984862,2026
2026-06-09,3.133494,43.143347,-0.6108545064926147,1,1,14,21.349746429232415,25.181605059786342,18.454192145984862,2026
2026-06-09,3.133494,43.143347,-0.6435273885726929,1,1,16,21.349746429232415,25.181605059786342,18.454192145984862,2026
2026-06-10,3.133494,43.143347,-0.2883000671863556,0,0,NA,19.894191086190467,23.63582496579783,16.66441079529092,2026
2026-06-10,3.133494,43.143347,-0.6399292945861816,1,0,12,19.894191086190467,23.63582496579783,16.66441079529092,2026
2026-06-10,3.133494,43.143347,-0.6632716059684753,1,0,14,19.894191086190467,23.63582496579783,16.66441079529092,2026
2026-06-10,3.133494,43.143347,-0.69901442527771,1,0,16,19.894191086190467,23.63582496579783,16.66441079529092,2026
2026-06-10,3.133494,43.143347,-0.2527206242084503,0,1,NA,19.894191086190467,23.63582496579783,16.66441079529092,2026
2026-06-10,3.133494,43.143347,-0.599716067314148,1,1,12,19.894191086190467,23.63582496579783,16.66441079529092,2026
2026-06-10,3.133494,43.143347,-0.6245734095573425,1,1,14,19.894191086190467,23.63582496579783,16.66441079529092,2026
2026-06-10,3.133494,43.143347,-0.6608145236968994,1,1,16,19.894191086190467,23.63582496579783,16.66441079529092,2026
2026-06-11,3.133494,43.143347,-0.29612410068511963,0,0,NA,20.331838540940065,24.267259533860187,16.075909150716917,2026
2026-06-11,3.133494,43.143347,-0.6536521315574646,1,0,12,20.331838540940065,24.267259533860187,16.075909150716917,2026
2026-06-11,3.133494,43.143347,-0.6764528751373291,1,0,14,20.331838540940065,24.267259533860187,16.075909150716917,2026
2026-06-11,3.133494,43.143347,-0.7138562798500061,1,0,16,20.331838540940065,24.267259533860187,16.075909150716917,2026
2026-06-11,3.133494,43.143347,-0.2608289420604706,0,1,NA,20.331838540940065,24.267259533860187,16.075909150716917,2026
2026-06-11,3.133494,43.143347,-0.6074039340019226,1,1,12,20.331838540940065,24.267259533860187,16.075909150716917,2026
2026-06-11,3.133494,43.143347,-0.6312641501426697,1,1,14,20.331838540940065,24.267259533860187,16.075909150716917,2026
2026-06-11,3.133494,43.143347,-0.6685624122619629,1,1,16,20.331838540940065,24.267259533860187,16.075909150716917,2026
2026-06-12,3.133494,43.143347,-0.3140643835067749,0,0,NA,25.2,32,18.2,2026
2026-06-12,3.133494,43.143347,-0.714297354221344,1,0,12,25.2,32,18.2,2026
2026-06-12,3.133494,43.143347,-0.7421869039535522,1,0,14,25.2,32,18.2,2026
2026-06-12,3.133494,43.143347,-0.7783635258674622,1,0,16,25.2,32,18.2,2026
2026-06-12,3.133494,43.143347,-0.2751472294330597,0,1,NA,25.2,32,18.2,2026
2026-06-12,3.133494,43.143347,-0.6708163022994995,1,1,12,25.2,32,18.2,2026
2026-06-12,3.133494,43.143347,-0.7017977833747864,1,1,14,25.2,32,18.2,2026
2026-06-12,3.133494,43.143347,-0.7372446656227112,1,1,16,25.2,32,18.2,2026
2026-06-13,3.133494,43.143347,-0.31303679943084717,0,0,NA,25.8,31.8,19.7,2026
2026-06-13,3.133494,43.143347,-0.7273619771003723,1,0,12,25.8,31.8,19.7,2026
2026-06-13,3.133494,43.143347,-0.7575613260269165,1,0,14,25.8,31.8,19.7,2026
2026-06-13,3.133494,43.143347,-0.7952953577041626,1,0,16,25.8,31.8,19.7,2026
2026-06-13,3.133494,43.143347,-0.2724311053752899,0,1,NA,25.8,31.8,19.7,2026
2026-06-13,3.133494,43.143347,-0.6823166012763977,1,1,12,25.8,31.8,19.7,2026
2026-06-13,3.133494,43.143347,-0.7160354852676392,1,1,14,25.8,31.8,19.7,2026
2026-06-13,3.133494,43.143347,-0.7538875341415405,1,1,16,25.8,31.8,19.7,2026
2026-06-14,3.133494,43.143347,-0.31269338726997375,0,0,NA,24.4,30.2,18.5,2026
2026-06-14,3.133494,43.143347,-0.7298429608345032,1,0,12,24.4,30.2,18.5,2026
2026-06-14,3.133494,43.143347,-0.7609913349151611,1,0,14,24.4,30.2,18.5,2026
2026-06-14,3.133494,43.143347,-0.797334611415863,1,0,16,24.4,30.2,18.5,2026
2026-06-14,3.133494,43.143347,-0.27044424414634705,0,1,NA,24.4,30.2,18.5,2026
2026-06-14,3.133494,43.143347,-0.6905983686447144,1,1,12,24.4,30.2,18.5,2026
2026-06-14,3.133494,43.143347,-0.7221274375915527,1,1,14,24.4,30.2,18.5,2026
2026-06-14,3.133494,43.143347,-0.7606862187385559,1,1,16,24.4,30.2,18.5,2026
2026-06-15,3.133494,43.143347,-0.31351393461227417,0,0,NA,25.6,31.2,19.2,2026
2026-06-15,3.133494,43.143347,-0.7567523717880249,1,0,12,25.6,31.2,19.2,2026
2026-06-15,3.133494,43.143347,-0.7927610278129578,1,0,14,25.6,31.2,19.2,2026
2026-06-15,3.133494,43.143347,-0.8316704034805298,1,0,16,25.6,31.2,19.2,2026
2026-06-15,3.133494,43.143347,-0.27663129568099976,0,1,NA,25.6,31.2,19.2,2026
2026-06-15,3.133494,43.143347,-0.7171380519866943,1,1,12,25.6,31.2,19.2,2026
2026-06-15,3.133494,43.143347,-0.7528759241104126,1,1,14,25.6,31.2,19.2,2026
2026-06-15,3.133494,43.143347,-0.7931870818138123,1,1,16,25.6,31.2,19.2,2026
2026-06-16,3.133494,43.143347,-0.31373220682144165,0,0,NA,24.4,31.3,19.7,2026
2026-06-16,3.133494,43.143347,-0.7622120380401611,1,0,12,24.4,31.3,19.7,2026
2026-06-16,3.133494,43.143347,-0.7967177629470825,1,0,14,24.4,31.3,19.7,2026
2026-06-16,3.133494,43.143347,-0.836665153503418,1,0,16,24.4,31.3,19.7,2026
2026-06-16,3.133494,43.143347,-0.2706339955329895,0,1,NA,24.4,31.3,19.7,2026
2026-06-16,3.133494,43.143347,-0.7211233377456665,1,1,12,24.4,31.3,19.7,2026
2026-06-16,3.133494,43.143347,-0.7555890679359436,1,1,14,24.4,31.3,19.7,2026
2026-06-16,3.133494,43.143347,-0.7960993647575378,1,1,16,24.4,31.3,19.7,2026
2026-06-17,3.133494,43.143347,-0.295184850692749,0,0,NA,21.9,24.7,18,2026
2026-06-17,3.133494,43.143347,-0.7310971021652222,1,0,12,21.9,24.7,18,2026
2026-06-17,3.133494,43.143347,-0.7610628604888916,1,0,14,21.9,24.7,18,2026
2026-06-17,3.133494,43.143347,-0.7925552725791931,1,0,16,21.9,24.7,18,2026
2026-06-17,3.133494,43.143347,-0.244809165596962,0,1,NA,21.9,24.7,18,2026
2026-06-17,3.133494,43.143347,-0.6801053285598755,1,1,12,21.9,24.7,18,2026
2026-06-17,3.133494,43.143347,-0.7105475068092346,1,1,14,21.9,24.7,18,2026
2026-06-17,3.133494,43.143347,-0.7461559772491455,1,1,16,21.9,24.7,18,2026
2026-06-18,3.133494,43.143347,-0.28888922929763794,0,0,NA,21.7,24.3,19.3,2026
2026-06-18,3.133494,43.143347,-0.7394078969955444,1,0,12,21.7,24.3,19.3,2026
2026-06-18,3.133494,43.143347,-0.7655090689659119,1,0,14,21.7,24.3,19.3,2026
2026-06-18,3.133494,43.143347,-0.7945590019226074,1,0,16,21.7,24.3,19.3,2026
2026-06-18,3.133494,43.143347,-0.23451215028762817,0,1,NA,21.7,24.3,19.3,2026
2026-06-18,3.133494,43.143347,-0.6786737442016602,1,1,12,21.7,24.3,19.3,2026
2026-06-18,3.133494,43.143347,-0.706218421459198,1,1,14,21.7,24.3,19.3,2026
2026-06-18,3.133494,43.143347,-0.7391307353973389,1,1,16,21.7,24.3,19.3,2026
2026-06-19,3.133494,43.143347,-0.28606030344963074,0,0,NA,22.3,25.3,18.3,2026
2026-06-19,3.133494,43.143347,-0.743680477142334,1,0,12,22.3,25.3,18.3,2026
2026-06-19,3.133494,43.143347,-0.7692384719848633,1,0,14,22.3,25.3,18.3,2026
2026-06-19,3.133494,43.143347,-0.7989525198936462,1,0,16,22.3,25.3,18.3,2026
2026-06-19,3.133494,43.143347,-0.23311564326286316,0,1,NA,22.3,25.3,18.3,2026
2026-06-19,3.133494,43.143347,-0.685847818851471,1,1,12,22.3,25.3,18.3,2026
2026-06-19,3.133494,43.143347,-0.7118446230888367,1,1,14,22.3,25.3,18.3,2026
2026-06-19,3.133494,43.143347,-0.7442068457603455,1,1,16,22.3,25.3,18.3,2026
2026-06-20,3.133494,43.143347,-0.30053040385246277,0,0,NA,23.7,27.6,19.9,2026
2026-06-20,3.133494,43.143347,-0.7615690231323242,1,0,12,23.7,27.6,19.9,2026
2026-06-20,3.133494,43.143347,-0.7860553860664368,1,0,14,23.7,27.6,19.9,2026
2026-06-20,3.133494,43.143347,-0.8136983513832092,1,0,16,23.7,27.6,19.9,2026
2026-06-20,3.133494,43.143347,-0.2393910586833954,0,1,NA,23.7,27.6,19.9,2026
2026-06-20,3.133494,43.143347,-0.6996772885322571,1,1,12,23.7,27.6,19.9,2026
2026-06-20,3.133494,43.143347,-0.7258837223052979,1,1,14,23.7,27.6,19.9,2026
2026-06-20,3.133494,43.143347,-0.7571598291397095,1,1,16,23.7,27.6,19.9,2026
2026-06-21,3.133494,43.143347,-0.31185805797576904,0,0,NA,24.4,26.6,22.1,2026
2026-06-21,3.133494,43.143347,-0.7818402051925659,1,0,12,24.4,26.6,22.1,2026
2026-06-21,3.133494,43.143347,-0.8058238625526428,1,0,14,24.4,26.6,22.1,2026
2026-06-21,3.133494,43.143347,-0.8296834826469421,1,0,16,24.4,26.6,22.1,2026
2026-06-21,3.133494,43.143347,-0.2434527575969696,0,1,NA,24.4,26.6,22.1,2026
2026-06-21,3.133494,43.143347,-0.7112272381782532,1,1,12,24.4,26.6,22.1,2026
2026-06-21,3.133494,43.143347,-0.7371826171875,1,1,14,24.4,26.6,22.1,2026
2026-06-21,3.133494,43.143347,-0.7664928436279297,1,1,16,24.4,26.6,22.1,2026
2026-06-22,3.133494,43.143347,-0.3113286793231964,0,0,NA,24.7,27.7,21.6,2026
2026-06-22,3.133494,43.143347,-0.8058832287788391,1,0,12,24.7,27.7,21.6,2026
2026-06-22,3.133494,43.143347,-0.8323346972465515,1,0,14,24.7,27.7,21.6,2026
2026-06-22,3.133494,43.143347,-0.8569849729537964,1,0,16,24.7,27.7,21.6,2026
2026-06-22,3.133494,43.143347,-0.24193106591701508,0,1,NA,24.7,27.7,21.6,2026
2026-06-22,3.133494,43.143347,-0.7268855571746826,1,1,12,24.7,27.7,21.6,2026
2026-06-22,3.133494,43.143347,-0.7556519508361816,1,1,14,24.7,27.7,21.6,2026
